Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvo19,table,box,-0.12166736738870315,1.6726983209532167,-0.6282455364081593,-0.3832424471159501,-0.18027432325900644,0.03302952499287983,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,1.6524439905182695,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7984682509931504
compsvo19,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282202358736216,-0.3832424471159501,0.03216001203518502,-0.474537410842514,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569321724892953,-0.242931254169281,1.536002907966404,-0.6888682589850976,-0.1216673673887032,-0.5968659206925575,-0.8031763328989334
compsvo23v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.628056044630395,2.6050784063451293,-0.2133890014849716,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,-0.4663594502354702,-0.8225399352243266,-0.5073597448159186,-0.1216673673887032,1.6726983209532167,-0.6583605446647098
compsvo23v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837165114185462,-0.3832424471159501,-0.21341893761876027,-0.6025724861639822,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.44393432875618577,-0.8420508969856819,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.6101961934706266
compsvo23v,jar,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20347771243394436,1.4315863774369373,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.29793605389109246,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,0.7607666267265437
compsvo23v,board,jar,-0.12166736738870315,1.6726983209532167,-0.628232675824817,-0.3832424471159501,-0.17400340241394519,-0.602573893987224,-0.21165704245302788,1.0730192082725452,-0.7484621051199398,-0.3350320614143148,-0.4663594502354702,-0.5043398841116031,-0.8241616243521022,-0.1216673673887032,-0.5968659206925575,-0.5533273843477509
compsvo23v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21328890506566775,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.026198911327043838,-0.6443665421335032,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvo23v,board,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.12589616721372693,-0.602573893987224,1.928956958786906,-0.6986349283771518,-0.4109483857831169,-0.343143004305582,-0.7562662282300625,1.1356404617312723,-0.8330445275315554,-0.1216673673887032,-0.5968659206925575,-0.04751452451343775
compsvo23v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.12655725896266462,-0.5410791981633253,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.44393432875618577,1.536002907966404,-0.8435868549136343,-0.1216673673887032,-0.5968659206925575,-0.7993213008267908
compsvo23v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.2034583360450569,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.026198911327043838,1.536002907966404,-0.6467711254595798,-0.1216673673887032,-0.5968659206925575,-0.8011961257345657
compsvo23v,table,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,2.7130935151720537,1.9859426328303529,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.21289146025149802,1.536002907966404,-0.8706235464590554,-0.1216673673887032,-0.5968659206925575,-0.7958083289656962
compsvo23v,clock,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21328864407191372,1.4398833554773174,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.29793605389109246,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,0.2568005014854817
compsvo23v,clock,board,-0.12166736738870315,-0.5968659206925575,1.62808668060732,2.6050784063451293,-0.21341892997033773,-0.602573893987224,6.368591495550767,-0.9059561524155018,-0.7484621051199398,3.7254551365956585,-0.7562662282300625,-0.8314620421571188,1.125414524542609,-0.1216673673887032,-0.5968659206925575,1.7232180957153025
compsvo23v,clock,table,-0.12166736738870315,-0.5968659206925575,1.6410376202024128,-0.3832424471159501,-0.2134224077184653,1.8383922995074689,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.21289146025149802,-0.8701488760388157,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvo24,pear,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21318974453830947,-0.602573893987224,0.001892861481618648,1.2932055386713388,-0.7484621051199398,-0.2899617980173106,-0.7402225912919861,-0.6962227956025776,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.457577688263161
compsvo24,pear,table,-0.12166736738870315,-0.5968659206925575,1.363237573002926,-0.3832424471159501,-0.21342197722561615,-0.45846539593885727,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.6802039267502105,-0.8630636574547424,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvo24,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20769688732018793,-0.602573893987224,-0.36720908852361006,-0.9059561524155018,1.3372991505142957,-0.3435082257610068,-0.7402225912919861,1.536002907966404,-0.6983995224609613,-0.1216673673887032,-0.5968659206925575,-0.8035821148978909
compsvo24,book,table,-0.12166736738870315,-0.5968659206925575,1.669649817061757,-0.3832424471159501,-0.21341846975019604,-0.602573893987224,1.0696446200788872,1.2559316192214223,-0.7484621051199398,-0.3407180677905284,0.8965392185304144,-0.7811313312869396,0.6015266398723279,-0.1216673673887032,-0.5968659206925575,1.5072166464218617
compsvo24,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.2921263653814168,-0.2654147174579394,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.6802039267502105,1.536002907966404,-0.8643628108982722,-0.1216673673887032,-0.5968659206925575,-0.8051102174296455
compsvo24,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.09035722886201823,-0.602573893987224,-0.31749112157732284,-0.9059561524155018,1.173550676083062,-0.3569814587572755,0.8965392185304144,0.6094404533112456,-0.7829349698922435,-0.1216673673887032,-0.5968659206925575,-0.8044992583378652
compsvo24v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6280626200002406,2.6050784063451293,-0.2133890014734181,-0.026471944974116514,-0.4495031203312162,-0.9059561524155018,-0.2949090192236393,-0.3570435486078057,-0.0284520796975388,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7979214166408924
compsvo24v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837162802219523,-0.3832424471159501,-0.21341893761760494,-0.6025731955112208,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.7636405064396906,-0.8420508728851022,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.8432595489531811
compsvo24v,jar,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20347770896789186,1.8061547562157985,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.13855589174040714,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7865112386108032
compsvo24v,board,jar,-0.12166736738870315,1.6726983209532167,-0.628232675824817,-0.3832424471159501,-0.17400341396745356,0.012088305145261253,-0.4495031203312162,1.0730192082725452,-0.7484621051199398,-0.3570435486078057,-0.0284520796975388,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7449041433717214
compsvo24v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21328890506566775,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.026198911327043838,-0.6443665421335032,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.2743810673008535
compsvo24v,board,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.12589616721372693,-0.602573893987224,1.928956958786906,-0.6986349283771518,-0.4109483857831169,-0.343143004305582,-0.7562662282300625,1.1356404617312723,-0.8330445275315554,-0.1216673673887032,-0.5968659206925575,-0.648513128159841
compsvo24v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.12655714342758095,-0.5264260277336407,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.7636405064396906,1.536002907966404,-0.8435868309189526,-0.1216673673887032,-0.5968659206925575,-0.7934152614599154
compsvo24v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.2034583360450569,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.026198911327043838,1.536002907966404,-0.6467711254595798,-0.1216673673887032,-0.5968659206925575,-0.8042583709405097
compsvo24v,table,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,2.7130935151720537,1.9859426328303529,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.21289146025149802,1.536002907966404,-0.8706235464590554,-0.1216673673887032,-0.5968659206925575,-0.7965089613067682
compsvo24v,clock,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21328864418744878,1.7910827379521979,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.13855589174040714,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,0.12951280018200878
compsvo24v,clock,board,-0.12166736738870315,-0.5968659206925575,1.62808668060732,2.6050784063451293,-0.21341892997033773,-0.602573893987224,6.368591495550767,-0.9059561524155018,-0.7484621051199398,3.7254551365956585,-0.7562662282300625,-0.8314620421571188,1.125414524542609,-0.1216673673887032,-0.5968659206925575,1.7269097281238188
compsvo24v,clock,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134224077184653,1.8383922995074689,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.21289146025149802,-0.8701488760388157,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.7598614854509613
compsvo26,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.18459711462971648,3.2371272728741127,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.7788379174885955,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvo26,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328599427476902,0.42808884095815125,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.04194871227410145,-0.6625377767659942,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvo26,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6280675600472194,2.6050784063451293,-0.21337655677362635,3.1800406890335546,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.7788379174885955,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8052349520956276
compsvo26,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134173780314617,-0.602573893987224,1.328047938726526,1.2825381374108198,-0.7484621051199398,-0.338950617040401,0.909163972178717,-0.7611908730934936,0.5689152279166532,-0.1216673673887032,-0.5968659206925575,1.1845904999402692
compsvo26,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367025627233562,0.5123945282813446,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.04194871227410145,1.536002907966404,-0.6439664590902183,-0.1216673673887032,-0.5968659206925575,-0.8052883931219746
compsvo26,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.029902572034749303,-0.602573893987224,-0.19648007607533652,-0.9059561524155018,1.173550676083062,-0.35695764027109506,0.909163972178717,0.5766851143393107,-0.7630821301066883,-0.1216673673887032,-0.5968659206925575,-0.8048456440749903
compsvo27,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2054725931799152,1.1305350657589956,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.823515533742659,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8052902282128257
compsvo27,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338542855095463,-0.45504723199747316,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,0.2910789997537534,-0.6806290938759659,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.805294103915682
compsvo27,book,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.2132549657105499,1.1370959507282519,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.823515533742659,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8044782677529378
compsvo27,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134174236574216,-0.602573893987224,1.0581232569213144,1.249149865608261,-0.7484621051199398,-0.3458062045047488,0.7204457211215517,-0.7659822611565147,0.5082350771601243,-0.1216673673887032,-0.5968659206925575,1.5070861385123828
compsvo27,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.1777657215401129,0.14559169439554395,-0.4495031203312162,0.8026561066590434,-0.6735298375003086,-0.19841164438145897,0.2910789997537534,1.536002907966404,-0.6828743394867851,-0.1216673673887032,-0.5968659206925575,-0.8046668399622466
compsvo27,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.03194326821816179,-0.5945147425339413,-0.2624860754522832,-0.9059561524155018,1.173550676083062,-0.35699063553445043,0.7204457211215517,0.5157371581575989,-0.7678524648022493,-0.1216673673887032,-0.5968659206925575,-0.8047677835263148
compsvo28,box,book,-0.12166736738870315,-0.5968659206925575,-0.41482408267123927,-0.3832424471159501,-0.20526133265796442,0.4837451841012366,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.5127587707142012,-0.3685364911857932,-0.27099485310001276,-0.1216673673887032,1.6726983209532167,-0.6211718070022891
compsvo28,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338236064389554,-0.5362527656777476,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3007185463460035,1.2988216084549349,-0.8722800936820057,-0.8478039202366837,-0.1216673673887032,1.6726983209532167,0.9234633155570232
compsvo28,book,box,-0.12166736738870315,1.6726983209532167,-0.6280477519784897,-0.3832424471159501,-0.21325931167825843,0.48407212974203545,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.5127587707142012,-0.26676528594816135,-0.38801355689157646,-0.1216673673887032,-0.5968659206925575,-0.7973687976708865
compsvo28,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341713018097874,-0.602573893987224,0.956078696661053,1.2157615938057023,-0.7484621051199398,-0.30701468635217005,0.94151665010717,-0.7702892998678871,0.42702027773522677,-0.1216673673887032,-0.5968659206925575,1.0890616898342396
compsvo28,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.1804665620847767,-0.5744659231565795,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.35506895968362573,1.2988216084549349,-0.8462865738803538,-0.8736832244672388,-0.1216673673887032,-0.5968659206925575,-0.8011547376374123
